 f [Hz]  Z [Ohm] 
 (9.20000e+00+0.00000e+00j)  (1.46590e-01+1.02999e-01j)
 (9.30000e+00+0.00000e+00j)  (1.47275e-01+1.03360e-01j)
 (9.40000e+00+0.00000e+00j)  (1.47955e-01+1.03717e-01j)
 (9.50000e+00+0.00000e+00j)  (1.48631e-01+1.04072e-01j)
 (9.60000e+00+0.00000e+00j)  (1.49302e-01+1.04423e-01j)
 (9.70000e+00+0.00000e+00j)  (1.49969e-01+1.04772e-01j)
 (9.80000e+00+0.00000e+00j)  (1.50631e-01+1.05117e-01j)
 (9.90000e+00+0.00000e+00j)  (1.51289e-01+1.05459e-01j)
 (1.00000e+01+0.00000e+00j)  (1.51943e-01+1.05798e-01j)
 (1.10000e+01+0.00000e+00j)  (1.58265e-01+1.09041e-01j)
 (1.20000e+01+0.00000e+00j)  (1.64230e-01+1.12037e-01j)
 (1.30000e+01+0.00000e+00j)  (1.69884e-01+1.14822e-01j)
 (1.40000e+01+0.00000e+00j)  (1.75264e-01+1.17421e-01j)
 (1.50000e+01+0.00000e+00j)  (1.80400e-01+1.19857e-01j)
 (1.60000e+01+0.00000e+00j)  (1.85318e-01+1.22147e-01j)
 (1.70000e+01+0.00000e+00j)  (1.90037e-01+1.24308e-01j)
 (1.80000e+01+0.00000e+00j)  (1.94577e-01+1.26352e-01j)
 (1.90000e+01+0.00000e+00j)  (1.98953e-01+1.28289e-01j)
 (2.00000e+01+0.00000e+00j)  (2.03177e-01+1.30130e-01j)
 (2.10000e+01+0.00000e+00j)  (2.07263e-01+1.31882e-01j)
 (2.20000e+01+0.00000e+00j)  (2.11220e-01+1.33553e-01j)
 (2.30000e+01+0.00000e+00j)  (2.15057e-01+1.35149e-01j)
 (2.40000e+01+0.00000e+00j)  (2.18782e-01+1.36676e-01j)
 (2.50000e+01+0.00000e+00j)  (2.22403e-01+1.38139e-01j)
 (2.60000e+01+0.00000e+00j)  (2.25926e-01+1.39541e-01j)
 (2.70000e+01+0.00000e+00j)  (2.29357e-01+1.40888e-01j)
 (2.80000e+01+0.00000e+00j)  (2.32701e-01+1.42182e-01j)
 (2.90000e+01+0.00000e+00j)  (2.35964e-01+1.43427e-01j)
 (3.00000e+01+0.00000e+00j)  (2.39149e-01+1.44627e-01j)
 (3.10000e+01+0.00000e+00j)  (2.42261e-01+1.45782e-01j)
 (3.20000e+01+0.00000e+00j)  (2.45303e-01+1.46897e-01j)
 (3.30000e+01+0.00000e+00j)  (2.48278e-01+1.47974e-01j)
 (3.40000e+01+0.00000e+00j)  (2.51191e-01+1.49013e-01j)
 (3.50000e+01+0.00000e+00j)  (2.54043e-01+1.50019e-01j)
 (3.60000e+01+0.00000e+00j)  (2.56838e-01+1.50991e-01j)
 (3.70000e+01+0.00000e+00j)  (2.59578e-01+1.51932e-01j)
 (3.80000e+01+0.00000e+00j)  (2.62265e-01+1.52843e-01j)
 (3.90000e+01+0.00000e+00j)  (2.64901e-01+1.53727e-01j)
 (4.00000e+01+0.00000e+00j)  (2.67489e-01+1.54583e-01j)
 (4.10000e+01+0.00000e+00j)  (2.70031e-01+1.55413e-01j)
 (4.20000e+01+0.00000e+00j)  (2.72528e-01+1.56219e-01j)
 (4.30000e+01+0.00000e+00j)  (2.74981e-01+1.57002e-01j)
 (4.40000e+01+0.00000e+00j)  (2.77393e-01+1.57762e-01j)
 (4.50000e+01+0.00000e+00j)  (2.79766e-01+1.58500e-01j)
 (4.60000e+01+0.00000e+00j)  (2.82099e-01+1.59218e-01j)
 (4.70000e+01+0.00000e+00j)  (2.84395e-01+1.59916e-01j)
 (4.80000e+01+0.00000e+00j)  (2.86656e-01+1.60594e-01j)
 (4.90000e+01+0.00000e+00j)  (2.88881e-01+1.61255e-01j)
 (5.00000e+01+0.00000e+00j)  (2.91073e-01+1.61898e-01j)
 (5.10000e+01+0.00000e+00j)  (2.93232e-01+1.62524e-01j)
 (5.20000e+01+0.00000e+00j)  (2.95359e-01+1.63133e-01j)
 (5.30000e+01+0.00000e+00j)  (2.97456e-01+1.63727e-01j)
 (5.40000e+01+0.00000e+00j)  (2.99523e-01+1.64306e-01j)
 (5.50000e+01+0.00000e+00j)  (3.01561e-01+1.64870e-01j)
 (5.60000e+01+0.00000e+00j)  (3.03571e-01+1.65420e-01j)
 (5.70000e+01+0.00000e+00j)  (3.05554e-01+1.65957e-01j)
 (5.80000e+01+0.00000e+00j)  (3.07511e-01+1.66480e-01j)
 (5.90000e+01+0.00000e+00j)  (3.09441e-01+1.66990e-01j)
 (6.00000e+01+0.00000e+00j)  (3.11347e-01+1.67488e-01j)
 (6.10000e+01+0.00000e+00j)  (3.13228e-01+1.67975e-01j)
 (6.20000e+01+0.00000e+00j)  (3.15086e-01+1.68449e-01j)
 (6.30000e+01+0.00000e+00j)  (3.16920e-01+1.68913e-01j)
 (6.40000e+01+0.00000e+00j)  (3.18732e-01+1.69366e-01j)
 (6.50000e+01+0.00000e+00j)  (3.20522e-01+1.69808e-01j)
 (6.60000e+01+0.00000e+00j)  (3.22291e-01+1.70240e-01j)
 (6.70000e+01+0.00000e+00j)  (3.24039e-01+1.70662e-01j)
 (6.80000e+01+0.00000e+00j)  (3.25766e-01+1.71074e-01j)
 (6.90000e+01+0.00000e+00j)  (3.27473e-01+1.71478e-01j)
 (7.00000e+01+0.00000e+00j)  (3.29161e-01+1.71872e-01j)
 (7.10000e+01+0.00000e+00j)  (3.30830e-01+1.72257e-01j)
 (7.20000e+01+0.00000e+00j)  (3.32480e-01+1.72634e-01j)
 (7.30000e+01+0.00000e+00j)  (3.34113e-01+1.73003e-01j)
 (7.40000e+01+0.00000e+00j)  (3.35727e-01+1.73363e-01j)
 (7.50000e+01+0.00000e+00j)  (3.37324e-01+1.73716e-01j)
 (7.60000e+01+0.00000e+00j)  (3.38904e-01+1.74061e-01j)
 (7.70000e+01+0.00000e+00j)  (3.40468e-01+1.74398e-01j)
 (7.80000e+01+0.00000e+00j)  (3.42015e-01+1.74729e-01j)
 (7.90000e+01+0.00000e+00j)  (3.43546e-01+1.75052e-01j)
 (8.00000e+01+0.00000e+00j)  (3.45062e-01+1.75368e-01j)
 (8.10000e+01+0.00000e+00j)  (3.46562e-01+1.75678e-01j)
 (8.20000e+01+0.00000e+00j)  (3.48047e-01+1.75981e-01j)
 (8.30000e+01+0.00000e+00j)  (3.49518e-01+1.76278e-01j)
 (8.40000e+01+0.00000e+00j)  (3.50974e-01+1.76569e-01j)
 (8.50000e+01+0.00000e+00j)  (3.52416e-01+1.76854e-01j)
 (8.60000e+01+0.00000e+00j)  (3.53845e-01+1.77132e-01j)
 (8.70000e+01+0.00000e+00j)  (3.55259e-01+1.77405e-01j)
 (8.80000e+01+0.00000e+00j)  (3.56661e-01+1.77673e-01j)
 (8.90000e+01+0.00000e+00j)  (3.58049e-01+1.77935e-01j)
 (9.00000e+01+0.00000e+00j)  (3.59425e-01+1.78191e-01j)
 (9.10000e+01+0.00000e+00j)  (3.60788e-01+1.78442e-01j)
 (9.20000e+01+0.00000e+00j)  (3.62138e-01+1.78689e-01j)
 (9.30000e+01+0.00000e+00j)  (3.63476e-01+1.78930e-01j)
 (9.40000e+01+0.00000e+00j)  (3.64803e-01+1.79166e-01j)
 (9.50000e+01+0.00000e+00j)  (3.66117e-01+1.79398e-01j)
 (9.60000e+01+0.00000e+00j)  (3.67420e-01+1.79624e-01j)
 (9.70000e+01+0.00000e+00j)  (3.68712e-01+1.79847e-01j)
 (9.80000e+01+0.00000e+00j)  (3.69993e-01+1.80065e-01j)
 (9.90000e+01+0.00000e+00j)  (3.71263e-01+1.80278e-01j)
 (1.00000e+02+0.00000e+00j)  (3.72522e-01+1.80487e-01j)
 (1.10000e+02+0.00000e+00j)  (3.84555e-01+1.82364e-01j)
 (1.20000e+02+0.00000e+00j)  (3.95683e-01+1.83901e-01j)
 (1.30000e+02+0.00000e+00j)  (4.06027e-01+1.85158e-01j)
 (1.40000e+02+0.00000e+00j)  (4.15687e-01+1.86184e-01j)
 (1.50000e+02+0.00000e+00j)  (4.24745e-01+1.87014e-01j)
 (1.60000e+02+0.00000e+00j)  (4.33267e-01+1.87679e-01j)
 (1.70000e+02+0.00000e+00j)  (4.41311e-01+1.88203e-01j)
 (1.80000e+02+0.00000e+00j)  (4.48923e-01+1.88606e-01j)
 (1.90000e+02+0.00000e+00j)  (4.56145e-01+1.88905e-01j)
 (2.00000e+02+0.00000e+00j)  (4.63013e-01+1.89113e-01j)
 (2.10000e+02+0.00000e+00j)  (4.69556e-01+1.89242e-01j)
 (2.20000e+02+0.00000e+00j)  (4.75803e-01+1.89302e-01j)
 (2.30000e+02+0.00000e+00j)  (4.81776e-01+1.89302e-01j)
 (2.40000e+02+0.00000e+00j)  (4.87496e-01+1.89249e-01j)
 (2.50000e+02+0.00000e+00j)  (4.92983e-01+1.89148e-01j)
 (2.60000e+02+0.00000e+00j)  (4.98252e-01+1.89006e-01j)
 (2.70000e+02+0.00000e+00j)  (5.03320e-01+1.88827e-01j)
 (2.80000e+02+0.00000e+00j)  (5.08198e-01+1.88615e-01j)
 (2.90000e+02+0.00000e+00j)  (5.12901e-01+1.88375e-01j)
 (3.00000e+02+0.00000e+00j)  (5.17437e-01+1.88108e-01j)
 (3.10000e+02+0.00000e+00j)  (5.21819e-01+1.87819e-01j)
 (3.20000e+02+0.00000e+00j)  (5.26054e-01+1.87509e-01j)
 (3.30000e+02+0.00000e+00j)  (5.30151e-01+1.87180e-01j)
 (3.40000e+02+0.00000e+00j)  (5.34119e-01+1.86836e-01j)
 (3.50000e+02+0.00000e+00j)  (5.37963e-01+1.86477e-01j)
 (3.60000e+02+0.00000e+00j)  (5.41691e-01+1.86105e-01j)
 (3.70000e+02+0.00000e+00j)  (5.45308e-01+1.85721e-01j)
 (3.80000e+02+0.00000e+00j)  (5.48821e-01+1.85327e-01j)
 (3.90000e+02+0.00000e+00j)  (5.52234e-01+1.84925e-01j)
 (4.00000e+02+0.00000e+00j)  (5.55553e-01+1.84514e-01j)
 (4.10000e+02+0.00000e+00j)  (5.58780e-01+1.84096e-01j)
 (4.20000e+02+0.00000e+00j)  (5.61922e-01+1.83672e-01j)
 (4.30000e+02+0.00000e+00j)  (5.64982e-01+1.83242e-01j)
 (4.40000e+02+0.00000e+00j)  (5.67963e-01+1.82808e-01j)
 (4.50000e+02+0.00000e+00j)  (5.70869e-01+1.82369e-01j)
 (4.60000e+02+0.00000e+00j)  (5.73703e-01+1.81927e-01j)
 (4.70000e+02+0.00000e+00j)  (5.76468e-01+1.81482e-01j)
 (4.80000e+02+0.00000e+00j)  (5.79167e-01+1.81034e-01j)
 (4.90000e+02+0.00000e+00j)  (5.81803e-01+1.80584e-01j)
 (5.00000e+02+0.00000e+00j)  (5.84377e-01+1.80132e-01j)
 (5.10000e+02+0.00000e+00j)  (5.86894e-01+1.79679e-01j)
 (5.20000e+02+0.00000e+00j)  (5.89353e-01+1.79225e-01j)
 (5.30000e+02+0.00000e+00j)  (5.91759e-01+1.78770e-01j)
 (5.40000e+02+0.00000e+00j)  (5.94113e-01+1.78314e-01j)
 (5.50000e+02+0.00000e+00j)  (5.96416e-01+1.77858e-01j)
 (5.60000e+02+0.00000e+00j)  (5.98671e-01+1.77403e-01j)
 (5.70000e+02+0.00000e+00j)  (6.00879e-01+1.76947e-01j)
 (5.80000e+02+0.00000e+00j)  (6.03042e-01+1.76492e-01j)
 (5.90000e+02+0.00000e+00j)  (6.05161e-01+1.76037e-01j)
 (6.00000e+02+0.00000e+00j)  (6.07239e-01+1.75584e-01j)
 (6.10000e+02+0.00000e+00j)  (6.09275e-01+1.75130e-01j)
 (6.20000e+02+0.00000e+00j)  (6.11272e-01+1.74678e-01j)
 (6.30000e+02+0.00000e+00j)  (6.13231e-01+1.74228e-01j)
 (6.40000e+02+0.00000e+00j)  (6.15154e-01+1.73778e-01j)
 (6.50000e+02+0.00000e+00j)  (6.17040e-01+1.73329e-01j)
 (6.60000e+02+0.00000e+00j)  (6.18892e-01+1.72883e-01j)
 (6.70000e+02+0.00000e+00j)  (6.20710e-01+1.72437e-01j)
 (6.80000e+02+0.00000e+00j)  (6.22496e-01+1.71993e-01j)
 (6.90000e+02+0.00000e+00j)  (6.24250e-01+1.71551e-01j)
 (7.00000e+02+0.00000e+00j)  (6.25973e-01+1.71111e-01j)
 (7.10000e+02+0.00000e+00j)  (6.27667e-01+1.70672e-01j)
 (7.20000e+02+0.00000e+00j)  (6.29332e-01+1.70235e-01j)
 (7.30000e+02+0.00000e+00j)  (6.30968e-01+1.69800e-01j)
 (7.40000e+02+0.00000e+00j)  (6.32578e-01+1.69367e-01j)
 (7.50000e+02+0.00000e+00j)  (6.34160e-01+1.68936e-01j)
 (7.60000e+02+0.00000e+00j)  (6.35717e-01+1.68507e-01j)
 (7.70000e+02+0.00000e+00j)  (6.37249e-01+1.68080e-01j)
 (7.80000e+02+0.00000e+00j)  (6.38756e-01+1.67655e-01j)
 (7.90000e+02+0.00000e+00j)  (6.40239e-01+1.67232e-01j)
 (8.00000e+02+0.00000e+00j)  (6.41700e-01+1.66811e-01j)
 (8.10000e+02+0.00000e+00j)  (6.43137e-01+1.66392e-01j)
 (8.20000e+02+0.00000e+00j)  (6.44553e-01+1.65975e-01j)
 (8.30000e+02+0.00000e+00j)  (6.45947e-01+1.65561e-01j)
 (8.40000e+02+0.00000e+00j)  (6.47320e-01+1.65148e-01j)
 (8.50000e+02+0.00000e+00j)  (6.48673e-01+1.64738e-01j)
 (8.60000e+02+0.00000e+00j)  (6.50006e-01+1.64330e-01j)
 (8.70000e+02+0.00000e+00j)  (6.51319e-01+1.63924e-01j)
 (8.80000e+02+0.00000e+00j)  (6.52613e-01+1.63520e-01j)
 (8.90000e+02+0.00000e+00j)  (6.53889e-01+1.63119e-01j)
 (9.00000e+02+0.00000e+00j)  (6.55147e-01+1.62719e-01j)
 (9.10000e+02+0.00000e+00j)  (6.56387e-01+1.62322e-01j)
 (9.20000e+02+0.00000e+00j)  (6.57610e-01+1.61927e-01j)
 (9.30000e+02+0.00000e+00j)  (6.58816e-01+1.61534e-01j)
 (9.40000e+02+0.00000e+00j)  (6.60005e-01+1.61143e-01j)
 (9.50000e+02+0.00000e+00j)  (6.61178e-01+1.60755e-01j)
 (9.60000e+02+0.00000e+00j)  (6.62336e-01+1.60368e-01j)
 (9.70000e+02+0.00000e+00j)  (6.63478e-01+1.59984e-01j)
 (9.80000e+02+0.00000e+00j)  (6.64605e-01+1.59602e-01j)
 (9.90000e+02+0.00000e+00j)  (6.65717e-01+1.59222e-01j)
 (1.00000e+03+0.00000e+00j)  (6.66815e-01+1.58844e-01j)
 (1.10000e+03+0.00000e+00j)  (6.77060e-01+1.55180e-01j)
 (1.20000e+03+0.00000e+00j)  (6.86147e-01+1.51717e-01j)
 (1.30000e+03+0.00000e+00j)  (6.94273e-01+1.48442e-01j)
 (1.40000e+03+0.00000e+00j)  (7.01593e-01+1.45342e-01j)
 (1.50000e+03+0.00000e+00j)  (7.08228e-01+1.42403e-01j)
 (1.60000e+03+0.00000e+00j)  (7.14274e-01+1.39615e-01j)
 (1.70000e+03+0.00000e+00j)  (7.19811e-01+1.36966e-01j)
 (1.80000e+03+0.00000e+00j)  (7.24903e-01+1.34446e-01j)
 (1.90000e+03+0.00000e+00j)  (7.29603e-01+1.32044e-01j)
 (2.00000e+03+0.00000e+00j)  (7.33957e-01+1.29754e-01j)
 (2.10000e+03+0.00000e+00j)  (7.38003e-01+1.27566e-01j)
 (2.20000e+03+0.00000e+00j)  (7.41774e-01+1.25475e-01j)
 (2.30000e+03+0.00000e+00j)  (7.45296e-01+1.23473e-01j)
 (2.40000e+03+0.00000e+00j)  (7.48594e-01+1.21555e-01j)
 (2.50000e+03+0.00000e+00j)  (7.51690e-01+1.19716e-01j)
 (2.60000e+03+0.00000e+00j)  (7.54601e-01+1.17951e-01j)
 (2.70000e+03+0.00000e+00j)  (7.57344e-01+1.16255e-01j)
 (2.80000e+03+0.00000e+00j)  (7.59933e-01+1.14625e-01j)
 (2.90000e+03+0.00000e+00j)  (7.62380e-01+1.13056e-01j)
 (3.00000e+03+0.00000e+00j)  (7.64697e-01+1.11546e-01j)
 (3.10000e+03+0.00000e+00j)  (7.66893e-01+1.10090e-01j)
 (3.20000e+03+0.00000e+00j)  (7.68978e-01+1.08688e-01j)
 (3.30000e+03+0.00000e+00j)  (7.70960e-01+1.07334e-01j)
 (3.40000e+03+0.00000e+00j)  (7.72846e-01+1.06028e-01j)
 (3.50000e+03+0.00000e+00j)  (7.74643e-01+1.04767e-01j)
 (3.60000e+03+0.00000e+00j)  (7.76356e-01+1.03548e-01j)
 (3.70000e+03+0.00000e+00j)  (7.77992e-01+1.02370e-01j)
 (3.80000e+03+0.00000e+00j)  (7.79554e-01+1.01230e-01j)
 (3.90000e+03+0.00000e+00j)  (7.81049e-01+1.00128e-01j)
 (4.00000e+03+0.00000e+00j)  (7.82480e-01+9.90610e-02j)
 (4.10000e+03+0.00000e+00j)  (7.83850e-01+9.80280e-02j)
 (4.20000e+03+0.00000e+00j)  (7.85164e-01+9.70274e-02j)
 (4.30000e+03+0.00000e+00j)  (7.86424e-01+9.60580e-02j)
 (4.40000e+03+0.00000e+00j)  (7.87634e-01+9.51184e-02j)
 (4.50000e+03+0.00000e+00j)  (7.88796e-01+9.42075e-02j)
 (4.60000e+03+0.00000e+00j)  (7.89913e-01+9.33242e-02j)
 (4.70000e+03+0.00000e+00j)  (7.90988e-01+9.24673e-02j)
 (4.80000e+03+0.00000e+00j)  (7.92023e-01+9.16359e-02j)
 (4.90000e+03+0.00000e+00j)  (7.93019e-01+9.08291e-02j)
 (5.00000e+03+0.00000e+00j)  (7.93979e-01+9.00458e-02j)
 (5.10000e+03+0.00000e+00j)  (7.94904e-01+8.92854e-02j)
 (5.20000e+03+0.00000e+00j)  (7.95797e-01+8.85470e-02j)
 (5.30000e+03+0.00000e+00j)  (7.96658e-01+8.78298e-02j)
 (5.40000e+03+0.00000e+00j)  (7.97490e-01+8.71331e-02j)
 (5.50000e+03+0.00000e+00j)  (7.98293e-01+8.64562e-02j)
 (5.60000e+03+0.00000e+00j)  (7.99069e-01+8.57984e-02j)
 (5.70000e+03+0.00000e+00j)  (7.99819e-01+8.51592e-02j)
 (5.80000e+03+0.00000e+00j)  (8.00545e-01+8.45379e-02j)
 (5.90000e+03+0.00000e+00j)  (8.01248e-01+8.39339e-02j)
 (6.00000e+03+0.00000e+00j)  (8.01927e-01+8.33468e-02j)
 (6.10000e+03+0.00000e+00j)  (8.02586e-01+8.27759e-02j)
 (6.20000e+03+0.00000e+00j)  (8.03223e-01+8.22208e-02j)
 (6.30000e+03+0.00000e+00j)  (8.03841e-01+8.16810e-02j)
 (6.40000e+03+0.00000e+00j)  (8.04440e-01+8.11560e-02j)
 (6.50000e+03+0.00000e+00j)  (8.05021e-01+8.06455e-02j)
 (6.60000e+03+0.00000e+00j)  (8.05585e-01+8.01489e-02j)
 (6.70000e+03+0.00000e+00j)  (8.06131e-01+7.96660e-02j)
 (6.80000e+03+0.00000e+00j)  (8.06662e-01+7.91962e-02j)
 (6.90000e+03+0.00000e+00j)  (8.07178e-01+7.87393e-02j)
 (7.00000e+03+0.00000e+00j)  (8.07678e-01+7.82948e-02j)
 (7.10000e+03+0.00000e+00j)  (8.08165e-01+7.78624e-02j)
 (7.20000e+03+0.00000e+00j)  (8.08637e-01+7.74419e-02j)
 (7.30000e+03+0.00000e+00j)  (8.09097e-01+7.70328e-02j)
 (7.40000e+03+0.00000e+00j)  (8.09544e-01+7.66349e-02j)
 (7.50000e+03+0.00000e+00j)  (8.09979e-01+7.62478e-02j)
 (7.60000e+03+0.00000e+00j)  (8.10402e-01+7.58714e-02j)
 (7.70000e+03+0.00000e+00j)  (8.10813e-01+7.55052e-02j)
 (7.80000e+03+0.00000e+00j)  (8.11214e-01+7.51492e-02j)
 (7.90000e+03+0.00000e+00j)  (8.11604e-01+7.48029e-02j)
 (8.00000e+03+0.00000e+00j)  (8.11984e-01+7.44661e-02j)
 (8.10000e+03+0.00000e+00j)  (8.12354e-01+7.41386e-02j)
 (8.20000e+03+0.00000e+00j)  (8.12715e-01+7.38203e-02j)
 (8.30000e+03+0.00000e+00j)  (8.13067e-01+7.35108e-02j)
 (8.40000e+03+0.00000e+00j)  (8.13410e-01+7.32099e-02j)
 (8.50000e+03+0.00000e+00j)  (8.13744e-01+7.29174e-02j)
 (8.60000e+03+0.00000e+00j)  (8.14071e-01+7.26332e-02j)
 (8.70000e+03+0.00000e+00j)  (8.14389e-01+7.23570e-02j)
 (8.80000e+03+0.00000e+00j)  (8.14699e-01+7.20886e-02j)
 (8.90000e+03+0.00000e+00j)  (8.15002e-01+7.18279e-02j)
 (9.00000e+03+0.00000e+00j)  (8.15298e-01+7.15747e-02j)
 (9.10000e+03+0.00000e+00j)  (8.15587e-01+7.13288e-02j)
 (9.20000e+03+0.00000e+00j)  (8.15870e-01+7.10900e-02j)
 (9.30000e+03+0.00000e+00j)  (8.16145e-01+7.08582e-02j)
 (9.40000e+03+0.00000e+00j)  (8.16415e-01+7.06333e-02j)
 (9.50000e+03+0.00000e+00j)  (8.16678e-01+7.04150e-02j)
 (9.60000e+03+0.00000e+00j)  (8.16936e-01+7.02032e-02j)
 (9.70000e+03+0.00000e+00j)  (8.17187e-01+6.99978e-02j)
 (9.80000e+03+0.00000e+00j)  (8.17433e-01+6.97987e-02j)
